SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
16.0,30.521513,-84.370027,40.0,30.3322,-81.6557,178783.78846153847
16.0,30.521513,-84.370027,80.0,30.769,-86.9824,178783.78846153847
16.0,30.521513,-84.370027,35.0,29.9944,-81.7787,178783.78846153847
16.0,30.521513,-84.370027,70.0,30.5927,-81.8224,178783.78846153847
16.0,30.521513,-84.370027,66.0,29.278,-82.1278,178783.78846153847
16.0,30.521513,-84.370027,34.0,28.8468,-82.4816,178783.78846153847
16.0,30.521513,-84.370027,79.0,29.6111,-81.9516,178783.78846153847
16.0,30.521513,-84.370027,41.0,30.6389,-87.3414,178783.78846153847
16.0,30.521513,-84.370027,83.0,29.971,-81.5075,178783.78846153847
16.0,30.521513,-84.370027,51.0,28.5579,-82.4753,178783.78846153847
16.0,30.521513,-84.370027,85.0,28.6744,-82.0373,178783.78846153847
16.0,30.521513,-84.370027,59.0,28.7028,-81.7787,178783.78846153847
16.0,30.521513,-84.370027,42.0,29.4086,-81.2519,178783.78846153847
16.0,30.521513,-84.370027,76.0,28.3232,-82.4319,178783.78846153847
16.0,30.521513,-84.370027,73.0,28.5383,-81.3792,178783.78846153847
16.0,30.521513,-84.370027,89.0,29.0286,-81.0744,178783.78846153847
16.0,30.521513,-84.370027,82.0,28.698,-81.3397,178783.78846153847
16.0,30.521513,-84.370027,53.0,27.9904,-82.3018,178783.78846153847
16.0,30.521513,-84.370027,78.0,27.8617,-81.6912,178783.78846153847
16.0,30.521513,-84.370027,74.0,28.101,-81.0755,178783.78846153847
16.0,30.521513,-84.370027,77.0,27.8764,-82.7779,178783.78846153847
16.0,30.521513,-84.370027,30.0,28.2639,-80.7214,178783.78846153847
16.0,30.521513,-84.370027,65.0,27.4799,-82.3452,178783.78846153847
16.0,30.521513,-84.370027,81.0,27.3364,-82.5307,178783.78846153847
16.0,30.521513,-84.370027,49.0,27.4756,-81.821,178783.78846153847
16.0,30.521513,-84.370027,52.0,27.34,-81.34,178783.78846153847
16.0,30.521513,-84.370027,55.0,27.6948,-80.5438,178783.78846153847
16.0,30.521513,-84.370027,72.0,27.2439,-80.8298,178783.78846153847
16.0,30.521513,-84.370027,38.0,27.1962,-81.809,178783.78846153847
16.0,30.521513,-84.370027,84.0,27.273,-80.3582,178783.78846153847
16.0,30.521513,-84.370027,33.0,26.8946,-81.9098,178783.78846153847
16.0,30.521513,-84.370027,46.0,26.984,-81.0755,178783.78846153847
16.0,30.521513,-84.370027,60.0,26.663,-81.9535,178783.78846153847
16.0,30.521513,-84.370027,67.0,27.0805,-80.4104,178783.78846153847
16.0,30.521513,-84.370027,50.0,26.6113,-81.0755,178783.78846153847
16.0,30.521513,-84.370027,75.0,26.7153,-80.0534,178783.78846153847
16.0,30.521513,-84.370027,31.0,26.1901,-80.3659,178783.78846153847
16.0,30.521513,-84.370027,36.0,26.07,-81.4279,178783.78846153847
16.0,30.521513,-84.370027,68.0,25.7617,-80.1918,178783.78846153847
16.0,30.521513,-84.370027,69.0,24.5557,-81.7826,178783.78846153847
2.0,27.461163,-82.540418,81.0,27.3364,-82.5307,159173.59615384616
2.0,27.461163,-82.540418,65.0,27.4799,-82.3452,159173.59615384616
2.0,27.461163,-82.540418,53.0,27.9904,-82.3018,159173.59615384616
2.0,27.461163,-82.540418,77.0,27.8764,-82.7779,159173.59615384616
2.0,27.461163,-82.540418,38.0,27.1962,-81.809,159173.59615384616
2.0,27.461163,-82.540418,49.0,27.4756,-81.821,159173.59615384616
2.0,27.461163,-82.540418,33.0,26.8946,-81.9098,159173.59615384616
2.0,27.461163,-82.540418,76.0,28.3232,-82.4319,159173.59615384616
2.0,27.461163,-82.540418,78.0,27.8617,-81.6912,159173.59615384616
2.0,27.461163,-82.540418,60.0,26.663,-81.9535,159173.59615384616
2.0,27.461163,-82.540418,52.0,27.34,-81.34,159173.59615384616
2.0,27.461163,-82.540418,51.0,28.5579,-82.4753,159173.59615384616
2.0,27.461163,-82.540418,85.0,28.6744,-82.0373,159173.59615384616
2.0,27.461163,-82.540418,72.0,27.2439,-80.8298,159173.59615384616
2.0,27.461163,-82.540418,46.0,26.984,-81.0755,159173.59615384616
2.0,27.461163,-82.540418,34.0,28.8468,-82.4816,159173.59615384616
2.0,27.461163,-82.540418,59.0,28.7028,-81.7787,159173.59615384616
2.0,27.461163,-82.540418,73.0,28.5383,-81.3792,159173.59615384616
2.0,27.461163,-82.540418,82.0,28.698,-81.3397,159173.59615384616
2.0,27.461163,-82.540418,50.0,26.6113,-81.0755,159173.59615384616
2.0,27.461163,-82.540418,74.0,28.101,-81.0755,159173.59615384616
2.0,27.461163,-82.540418,66.0,29.278,-82.1278,159173.59615384616
2.0,27.461163,-82.540418,67.0,27.0805,-80.4104,159173.59615384616
2.0,27.461163,-82.540418,55.0,27.6948,-80.5438,159173.59615384616
2.0,27.461163,-82.540418,84.0,27.273,-80.3582,159173.59615384616
2.0,27.461163,-82.540418,62.0,29.317,-82.8208,159173.59615384616
2.0,27.461163,-82.540418,30.0,28.2639,-80.7214,159173.59615384616
2.0,27.461163,-82.540418,89.0,29.0286,-81.0744,159173.59615384616
2.0,27.461163,-82.540418,36.0,26.07,-81.4279,159173.59615384616
2.0,27.461163,-82.540418,26.0,29.6516,-82.3248,159173.59615384616
2.0,27.461163,-82.540418,79.0,29.6111,-81.9516,159173.59615384616
2.0,27.461163,-82.540418,75.0,26.7153,-80.0534,159173.59615384616
2.0,27.461163,-82.540418,42.0,29.4086,-81.2519,159173.59615384616
2.0,27.461163,-82.540418,29.0,29.9443,-82.1714,159173.59615384616
2.0,27.461163,-82.540418,39.0,29.5203,-83.1649,159173.59615384616
2.0,27.461163,-82.540418,45.0,29.754,-82.8208,159173.59615384616
2.0,27.461163,-82.540418,35.0,29.9944,-81.7787,159173.59615384616
2.0,27.461163,-82.540418,88.0,30.03,-82.37,159173.59615384616
2.0,27.461163,-82.540418,31.0,26.1901,-80.3659,159173.59615384616
2.0,27.461163,-82.540418,37.0,30.1813,-82.6051,159173.59615384616
2.0,27.461163,-82.540418,87.0,29.9504,-83.5838,159173.59615384616
2.0,27.461163,-82.540418,83.0,29.971,-81.5075,159173.59615384616
2.0,27.461163,-82.540418,27.0,30.3931,-82.3018,159173.59615384616
2.0,27.461163,-82.540418,40.0,30.3322,-81.6557,159173.59615384616
2.0,27.461163,-82.540418,48.0,30.4759,-82.9502,159173.59615384616
2.0,27.461163,-82.540418,58.0,29.9822,-83.1712,159173.59615384616
2.0,27.461163,-82.540418,86.0,30.3869,-82.9981,159173.59615384616
2.0,27.461163,-82.540418,68.0,25.7617,-80.1918,159173.59615384616
2.0,27.461163,-82.540418,70.0,30.5927,-81.8224,159173.59615384616
2.0,27.461163,-82.540418,64.0,30.4586,-83.507,159173.59615384616
2.0,27.461163,-82.540418,90.0,30.1933,-84.3493,159173.59615384616
2.0,27.461163,-82.540418,57.0,30.4312,-83.8897,159173.59615384616
2.0,27.461163,-82.540418,61.0,30.4383,-84.2807,159173.59615384616
2.0,27.461163,-82.540418,43.0,29.7812,-84.8568,159173.59615384616
2.0,27.461163,-82.540418,44.0,30.5563,-84.6479,159173.59615384616
2.0,27.461163,-82.540418,47.0,29.8002,-85.354,159173.59615384616
2.0,27.461163,-82.540418,63.0,30.1508,-84.8568,159173.59615384616
2.0,27.461163,-82.540418,56.0,30.7151,-85.1894,159173.59615384616
2.0,27.461163,-82.540418,32.0,30.3475,-85.1894,159173.59615384616
2.0,27.461163,-82.540418,69.0,24.5557,-81.7826,159173.59615384616
2.0,27.461163,-82.540418,92.0,30.6084,-85.6659,159173.59615384616
2.0,27.461163,-82.540418,28.0,30.1805,-85.6846,159173.59615384616
2.0,27.461163,-82.540418,54.0,30.8741,-85.8077,159173.59615384616
2.0,27.461163,-82.540418,91.0,30.5643,-86.1752,159173.59615384616
2.0,27.461163,-82.540418,71.0,30.5773,-86.6611,159173.59615384616
2.0,27.461163,-82.540418,80.0,30.769,-86.9824,159173.59615384616
2.0,27.461163,-82.540418,41.0,30.6389,-87.3414,159173.59615384616
7.0,29.818485,-82.690568,45.0,29.754,-82.8208,3922037.423076924
7.0,29.818485,-82.690568,26.0,29.6516,-82.3248,3922037.423076924
7.0,29.818485,-82.690568,88.0,30.03,-82.37,3922037.423076924
7.0,29.818485,-82.690568,37.0,30.1813,-82.6051,3922037.423076924
7.0,29.818485,-82.690568,29.0,29.9443,-82.1714,3922037.423076924
7.0,29.818485,-82.690568,62.0,29.317,-82.8208,3922037.423076924
7.0,29.818485,-82.690568,39.0,29.5203,-83.1649,3922037.423076924
7.0,29.818485,-82.690568,58.0,29.9822,-83.1712,3922037.423076924
7.0,29.818485,-82.690568,86.0,30.3869,-82.9981,3922037.423076924
7.0,29.818485,-82.690568,27.0,30.3931,-82.3018,3922037.423076924
7.0,29.818485,-82.690568,48.0,30.4759,-82.9502,3922037.423076924
7.0,29.818485,-82.690568,66.0,29.278,-82.1278,3922037.423076924
7.0,29.818485,-82.690568,79.0,29.6111,-81.9516,3922037.423076924
7.0,29.818485,-82.690568,35.0,29.9944,-81.7787,3922037.423076924
7.0,29.818485,-82.690568,87.0,29.9504,-83.5838,3922037.423076924
7.0,29.818485,-82.690568,34.0,28.8468,-82.4816,3922037.423076924
7.0,29.818485,-82.690568,40.0,30.3322,-81.6557,3922037.423076924
7.0,29.818485,-82.690568,83.0,29.971,-81.5075,3922037.423076924
7.0,29.818485,-82.690568,70.0,30.5927,-81.8224,3922037.423076924
7.0,29.818485,-82.690568,64.0,30.4586,-83.507,3922037.423076924
7.0,29.818485,-82.690568,57.0,30.4312,-83.8897,3922037.423076924
7.0,29.818485,-82.690568,85.0,28.6744,-82.0373,3922037.423076924
7.0,29.818485,-82.690568,42.0,29.4086,-81.2519,3922037.423076924
7.0,29.818485,-82.690568,51.0,28.5579,-82.4753,3922037.423076924
7.0,29.818485,-82.690568,59.0,28.7028,-81.7787,3922037.423076924
7.0,29.818485,-82.690568,90.0,30.1933,-84.3493,3922037.423076924
7.0,29.818485,-82.690568,61.0,30.4383,-84.2807,3922037.423076924
7.0,29.818485,-82.690568,76.0,28.3232,-82.4319,3922037.423076924
7.0,29.818485,-82.690568,89.0,29.0286,-81.0744,3922037.423076924
7.0,29.818485,-82.690568,73.0,28.5383,-81.3792,3922037.423076924
7.0,29.818485,-82.690568,82.0,28.698,-81.3397,3922037.423076924
7.0,29.818485,-82.690568,53.0,27.9904,-82.3018,3922037.423076924
7.0,29.818485,-82.690568,63.0,30.1508,-84.8568,3922037.423076924
7.0,29.818485,-82.690568,44.0,30.5563,-84.6479,3922037.423076924
7.0,29.818485,-82.690568,43.0,29.7812,-84.8568,3922037.423076924
7.0,29.818485,-82.690568,78.0,27.8617,-81.6912,3922037.423076924
7.0,29.818485,-82.690568,74.0,28.101,-81.0755,3922037.423076924
7.0,29.818485,-82.690568,77.0,27.8764,-82.7779,3922037.423076924
7.0,29.818485,-82.690568,30.0,28.2639,-80.7214,3922037.423076924
7.0,29.818485,-82.690568,56.0,30.7151,-85.1894,3922037.423076924
7.0,29.818485,-82.690568,47.0,29.8002,-85.354,3922037.423076924
7.0,29.818485,-82.690568,32.0,30.3475,-85.1894,3922037.423076924
7.0,29.818485,-82.690568,65.0,27.4799,-82.3452,3922037.423076924
7.0,29.818485,-82.690568,81.0,27.3364,-82.5307,3922037.423076924
7.0,29.818485,-82.690568,49.0,27.4756,-81.821,3922037.423076924
7.0,29.818485,-82.690568,52.0,27.34,-81.34,3922037.423076924
7.0,29.818485,-82.690568,55.0,27.6948,-80.5438,3922037.423076924
7.0,29.818485,-82.690568,92.0,30.6084,-85.6659,3922037.423076924
7.0,29.818485,-82.690568,72.0,27.2439,-80.8298,3922037.423076924
7.0,29.818485,-82.690568,28.0,30.1805,-85.6846,3922037.423076924
7.0,29.818485,-82.690568,54.0,30.8741,-85.8077,3922037.423076924
7.0,29.818485,-82.690568,38.0,27.1962,-81.809,3922037.423076924
7.0,29.818485,-82.690568,84.0,27.273,-80.3582,3922037.423076924
7.0,29.818485,-82.690568,33.0,26.8946,-81.9098,3922037.423076924
7.0,29.818485,-82.690568,46.0,26.984,-81.0755,3922037.423076924
7.0,29.818485,-82.690568,91.0,30.5643,-86.1752,3922037.423076924
7.0,29.818485,-82.690568,60.0,26.663,-81.9535,3922037.423076924
7.0,29.818485,-82.690568,67.0,27.0805,-80.4104,3922037.423076924
7.0,29.818485,-82.690568,50.0,26.6113,-81.0755,3922037.423076924
7.0,29.818485,-82.690568,71.0,30.5773,-86.6611,3922037.423076924
7.0,29.818485,-82.690568,75.0,26.7153,-80.0534,3922037.423076924
7.0,29.818485,-82.690568,80.0,30.769,-86.9824,3922037.423076924
7.0,29.818485,-82.690568,41.0,30.6389,-87.3414,3922037.423076924
7.0,29.818485,-82.690568,31.0,26.1901,-80.3659,3922037.423076924
7.0,29.818485,-82.690568,36.0,26.07,-81.4279,3922037.423076924
7.0,29.818485,-82.690568,68.0,25.7617,-80.1918,3922037.423076924
7.0,29.818485,-82.690568,69.0,24.5557,-81.7826,3922037.423076924
14.0,26.191601,-80.198962,31.0,26.1901,-80.3659,747054.75
14.0,26.191601,-80.198962,68.0,25.7617,-80.1918,747054.75
14.0,26.191601,-80.198962,75.0,26.7153,-80.0534,747054.75
14.0,26.191601,-80.198962,67.0,27.0805,-80.4104,747054.75
14.0,26.191601,-80.198962,84.0,27.273,-80.3582,747054.75
14.0,26.191601,-80.198962,72.0,27.2439,-80.8298,747054.75
14.0,26.191601,-80.198962,50.0,26.6113,-81.0755,747054.75
14.0,26.191601,-80.198962,36.0,26.07,-81.4279,747054.75
14.0,26.191601,-80.198962,46.0,26.984,-81.0755,747054.75
14.0,26.191601,-80.198962,55.0,27.6948,-80.5438,747054.75
14.0,26.191601,-80.198962,52.0,27.34,-81.34,747054.75
14.0,26.191601,-80.198962,60.0,26.663,-81.9535,747054.75
14.0,26.191601,-80.198962,30.0,28.2639,-80.7214,747054.75
14.0,26.191601,-80.198962,38.0,27.1962,-81.809,747054.75
14.0,26.191601,-80.198962,74.0,28.101,-81.0755,747054.75
14.0,26.191601,-80.198962,33.0,26.8946,-81.9098,747054.75
14.0,26.191601,-80.198962,49.0,27.4756,-81.821,747054.75
14.0,26.191601,-80.198962,78.0,27.8617,-81.6912,747054.75
14.0,26.191601,-80.198962,69.0,24.5557,-81.7826,747054.75
14.0,26.191601,-80.198962,73.0,28.5383,-81.3792,747054.75
14.0,26.191601,-80.198962,81.0,27.3364,-82.5307,747054.75
14.0,26.191601,-80.198962,82.0,28.698,-81.3397,747054.75
14.0,26.191601,-80.198962,89.0,29.0286,-81.0744,747054.75
14.0,26.191601,-80.198962,65.0,27.4799,-82.3452,747054.75
14.0,26.191601,-80.198962,53.0,27.9904,-82.3018,747054.75
14.0,26.191601,-80.198962,59.0,28.7028,-81.7787,747054.75
14.0,26.191601,-80.198962,85.0,28.6744,-82.0373,747054.75
14.0,26.191601,-80.198962,42.0,29.4086,-81.2519,747054.75
14.0,26.191601,-80.198962,76.0,28.3232,-82.4319,747054.75
14.0,26.191601,-80.198962,77.0,27.8764,-82.7779,747054.75
14.0,26.191601,-80.198962,51.0,28.5579,-82.4753,747054.75
14.0,26.191601,-80.198962,34.0,28.8468,-82.4816,747054.75
14.0,26.191601,-80.198962,66.0,29.278,-82.1278,747054.75
14.0,26.191601,-80.198962,83.0,29.971,-81.5075,747054.75
14.0,26.191601,-80.198962,26.0,29.6516,-82.3248,747054.75
14.0,26.191601,-80.198962,35.0,29.9944,-81.7787,747054.75
14.0,26.191601,-80.198962,62.0,29.317,-82.8208,747054.75
14.0,26.191601,-80.198962,79.0,29.6111,-81.9516,747054.75
14.0,26.191601,-80.198962,40.0,30.3322,-81.6557,747054.75
14.0,26.191601,-80.198962,29.0,29.9443,-82.1714,747054.75
14.0,26.191601,-80.198962,45.0,29.754,-82.8208,747054.75
14.0,26.191601,-80.198962,70.0,30.5927,-81.8224,747054.75
14.0,26.191601,-80.198962,88.0,30.03,-82.37,747054.75
14.0,26.191601,-80.198962,37.0,30.1813,-82.6051,747054.75
14.0,26.191601,-80.198962,39.0,29.5203,-83.1649,747054.75
14.0,26.191601,-80.198962,27.0,30.3931,-82.3018,747054.75
14.0,26.191601,-80.198962,48.0,30.4759,-82.9502,747054.75
14.0,26.191601,-80.198962,58.0,29.9822,-83.1712,747054.75
14.0,26.191601,-80.198962,86.0,30.3869,-82.9981,747054.75
14.0,26.191601,-80.198962,87.0,29.9504,-83.5838,747054.75
14.0,26.191601,-80.198962,64.0,30.4586,-83.507,747054.75
14.0,26.191601,-80.198962,57.0,30.4312,-83.8897,747054.75
14.0,26.191601,-80.198962,90.0,30.1933,-84.3493,747054.75
14.0,26.191601,-80.198962,61.0,30.4383,-84.2807,747054.75
14.0,26.191601,-80.198962,44.0,30.5563,-84.6479,747054.75
14.0,26.191601,-80.198962,43.0,29.7812,-84.8568,747054.75
14.0,26.191601,-80.198962,63.0,30.1508,-84.8568,747054.75
14.0,26.191601,-80.198962,56.0,30.7151,-85.1894,747054.75
14.0,26.191601,-80.198962,32.0,30.3475,-85.1894,747054.75
14.0,26.191601,-80.198962,92.0,30.6084,-85.6659,747054.75
14.0,26.191601,-80.198962,28.0,30.1805,-85.6846,747054.75
14.0,26.191601,-80.198962,54.0,30.8741,-85.8077,747054.75
14.0,26.191601,-80.198962,47.0,29.8002,-85.354,747054.75
14.0,26.191601,-80.198962,91.0,30.5643,-86.1752,747054.75
14.0,26.191601,-80.198962,71.0,30.5773,-86.6611,747054.75
14.0,26.191601,-80.198962,80.0,30.769,-86.9824,747054.75
14.0,26.191601,-80.198962,41.0,30.6389,-87.3414,747054.75
6.0,30.47227,-83.250769,64.0,30.4586,-83.507,3205544.0
6.0,30.47227,-83.250769,86.0,30.3869,-82.9981,3205544.0
6.0,30.47227,-83.250769,48.0,30.4759,-82.9502,3205544.0
6.0,30.47227,-83.250769,57.0,30.4312,-83.8897,3205544.0
6.0,30.47227,-83.250769,58.0,29.9822,-83.1712,3205544.0
6.0,30.47227,-83.250769,37.0,30.1813,-82.6051,3205544.0
6.0,30.47227,-83.250769,87.0,29.9504,-83.5838,3205544.0
6.0,30.47227,-83.250769,61.0,30.4383,-84.2807,3205544.0
6.0,30.47227,-83.250769,88.0,30.03,-82.37,3205544.0
6.0,30.47227,-83.250769,27.0,30.3931,-82.3018,3205544.0
6.0,30.47227,-83.250769,29.0,29.9443,-82.1714,3205544.0
6.0,30.47227,-83.250769,45.0,29.754,-82.8208,3205544.0
6.0,30.47227,-83.250769,39.0,29.5203,-83.1649,3205544.0
6.0,30.47227,-83.250769,90.0,30.1933,-84.3493,3205544.0
6.0,30.47227,-83.250769,44.0,30.5563,-84.6479,3205544.0
6.0,30.47227,-83.250769,26.0,29.6516,-82.3248,3205544.0
6.0,30.47227,-83.250769,62.0,29.317,-82.8208,3205544.0
6.0,30.47227,-83.250769,40.0,30.3322,-81.6557,3205544.0
6.0,30.47227,-83.250769,35.0,29.9944,-81.7787,3205544.0
6.0,30.47227,-83.250769,70.0,30.5927,-81.8224,3205544.0
6.0,30.47227,-83.250769,66.0,29.278,-82.1278,3205544.0
6.0,30.47227,-83.250769,63.0,30.1508,-84.8568,3205544.0
6.0,30.47227,-83.250769,56.0,30.7151,-85.1894,3205544.0
6.0,30.47227,-83.250769,79.0,29.6111,-81.9516,3205544.0
6.0,30.47227,-83.250769,43.0,29.7812,-84.8568,3205544.0
6.0,30.47227,-83.250769,32.0,30.3475,-85.1894,3205544.0
6.0,30.47227,-83.250769,83.0,29.971,-81.5075,3205544.0
6.0,30.47227,-83.250769,34.0,28.8468,-82.4816,3205544.0
6.0,30.47227,-83.250769,92.0,30.6084,-85.6659,3205544.0
6.0,30.47227,-83.250769,85.0,28.6744,-82.0373,3205544.0
6.0,30.47227,-83.250769,54.0,30.8741,-85.8077,3205544.0
6.0,30.47227,-83.250769,28.0,30.1805,-85.6846,3205544.0
6.0,30.47227,-83.250769,47.0,29.8002,-85.354,3205544.0
6.0,30.47227,-83.250769,59.0,28.7028,-81.7787,3205544.0
6.0,30.47227,-83.250769,42.0,29.4086,-81.2519,3205544.0
6.0,30.47227,-83.250769,51.0,28.5579,-82.4753,3205544.0
6.0,30.47227,-83.250769,91.0,30.5643,-86.1752,3205544.0
6.0,30.47227,-83.250769,76.0,28.3232,-82.4319,3205544.0
6.0,30.47227,-83.250769,73.0,28.5383,-81.3792,3205544.0
6.0,30.47227,-83.250769,89.0,29.0286,-81.0744,3205544.0
6.0,30.47227,-83.250769,82.0,28.698,-81.3397,3205544.0
6.0,30.47227,-83.250769,53.0,27.9904,-82.3018,3205544.0
6.0,30.47227,-83.250769,71.0,30.5773,-86.6611,3205544.0
6.0,30.47227,-83.250769,78.0,27.8617,-81.6912,3205544.0
6.0,30.47227,-83.250769,74.0,28.101,-81.0755,3205544.0
6.0,30.47227,-83.250769,80.0,30.769,-86.9824,3205544.0
6.0,30.47227,-83.250769,77.0,27.8764,-82.7779,3205544.0
6.0,30.47227,-83.250769,30.0,28.2639,-80.7214,3205544.0
6.0,30.47227,-83.250769,65.0,27.4799,-82.3452,3205544.0
6.0,30.47227,-83.250769,41.0,30.6389,-87.3414,3205544.0
6.0,30.47227,-83.250769,81.0,27.3364,-82.5307,3205544.0
6.0,30.47227,-83.250769,49.0,27.4756,-81.821,3205544.0
6.0,30.47227,-83.250769,52.0,27.34,-81.34,3205544.0
6.0,30.47227,-83.250769,55.0,27.6948,-80.5438,3205544.0
6.0,30.47227,-83.250769,72.0,27.2439,-80.8298,3205544.0
6.0,30.47227,-83.250769,38.0,27.1962,-81.809,3205544.0
6.0,30.47227,-83.250769,84.0,27.273,-80.3582,3205544.0
6.0,30.47227,-83.250769,33.0,26.8946,-81.9098,3205544.0
6.0,30.47227,-83.250769,46.0,26.984,-81.0755,3205544.0
6.0,30.47227,-83.250769,60.0,26.663,-81.9535,3205544.0
6.0,30.47227,-83.250769,67.0,27.0805,-80.4104,3205544.0
6.0,30.47227,-83.250769,50.0,26.6113,-81.0755,3205544.0
6.0,30.47227,-83.250769,75.0,26.7153,-80.0534,3205544.0
6.0,30.47227,-83.250769,31.0,26.1901,-80.3659,3205544.0
6.0,30.47227,-83.250769,36.0,26.07,-81.4279,3205544.0
6.0,30.47227,-83.250769,68.0,25.7617,-80.1918,3205544.0
6.0,30.47227,-83.250769,69.0,24.5557,-81.7826,3205544.0
10.0,28.616443,-81.435409,73.0,28.5383,-81.3792,254677.75
10.0,28.616443,-81.435409,82.0,28.698,-81.3397,254677.75
10.0,28.616443,-81.435409,59.0,28.7028,-81.7787,254677.75
10.0,28.616443,-81.435409,89.0,29.0286,-81.0744,254677.75
10.0,28.616443,-81.435409,85.0,28.6744,-82.0373,254677.75
10.0,28.616443,-81.435409,74.0,28.101,-81.0755,254677.75
10.0,28.616443,-81.435409,30.0,28.2639,-80.7214,254677.75
10.0,28.616443,-81.435409,42.0,29.4086,-81.2519,254677.75
10.0,28.616443,-81.435409,78.0,27.8617,-81.6912,254677.75
10.0,28.616443,-81.435409,51.0,28.5579,-82.4753,254677.75
10.0,28.616443,-81.435409,34.0,28.8468,-82.4816,254677.75
10.0,28.616443,-81.435409,76.0,28.3232,-82.4319,254677.75
10.0,28.616443,-81.435409,53.0,27.9904,-82.3018,254677.75
10.0,28.616443,-81.435409,66.0,29.278,-82.1278,254677.75
10.0,28.616443,-81.435409,79.0,29.6111,-81.9516,254677.75
10.0,28.616443,-81.435409,55.0,27.6948,-80.5438,254677.75
10.0,28.616443,-81.435409,49.0,27.4756,-81.821,254677.75
10.0,28.616443,-81.435409,26.0,29.6516,-82.3248,254677.75
10.0,28.616443,-81.435409,72.0,27.2439,-80.8298,254677.75
10.0,28.616443,-81.435409,83.0,29.971,-81.5075,254677.75
10.0,28.616443,-81.435409,52.0,27.34,-81.34,254677.75
10.0,28.616443,-81.435409,77.0,27.8764,-82.7779,254677.75
10.0,28.616443,-81.435409,62.0,29.317,-82.8208,254677.75
10.0,28.616443,-81.435409,38.0,27.1962,-81.809,254677.75
10.0,28.616443,-81.435409,84.0,27.273,-80.3582,254677.75
10.0,28.616443,-81.435409,35.0,29.9944,-81.7787,254677.75
10.0,28.616443,-81.435409,40.0,30.3322,-81.6557,254677.75
10.0,28.616443,-81.435409,46.0,26.984,-81.0755,254677.75
10.0,28.616443,-81.435409,65.0,27.4799,-82.3452,254677.75
10.0,28.616443,-81.435409,29.0,29.9443,-82.1714,254677.75
10.0,28.616443,-81.435409,45.0,29.754,-82.8208,254677.75
10.0,28.616443,-81.435409,81.0,27.3364,-82.5307,254677.75
10.0,28.616443,-81.435409,88.0,30.03,-82.37,254677.75
10.0,28.616443,-81.435409,37.0,30.1813,-82.6051,254677.75
10.0,28.616443,-81.435409,67.0,27.0805,-80.4104,254677.75
10.0,28.616443,-81.435409,39.0,29.5203,-83.1649,254677.75
10.0,28.616443,-81.435409,70.0,30.5927,-81.8224,254677.75
10.0,28.616443,-81.435409,50.0,26.6113,-81.0755,254677.75
10.0,28.616443,-81.435409,75.0,26.7153,-80.0534,254677.75
10.0,28.616443,-81.435409,27.0,30.3931,-82.3018,254677.75
10.0,28.616443,-81.435409,48.0,30.4759,-82.9502,254677.75
10.0,28.616443,-81.435409,58.0,29.9822,-83.1712,254677.75
10.0,28.616443,-81.435409,86.0,30.3869,-82.9981,254677.75
10.0,28.616443,-81.435409,33.0,26.8946,-81.9098,254677.75
10.0,28.616443,-81.435409,87.0,29.9504,-83.5838,254677.75
10.0,28.616443,-81.435409,60.0,26.663,-81.9535,254677.75
10.0,28.616443,-81.435409,64.0,30.4586,-83.507,254677.75
10.0,28.616443,-81.435409,31.0,26.1901,-80.3659,254677.75
10.0,28.616443,-81.435409,36.0,26.07,-81.4279,254677.75
10.0,28.616443,-81.435409,57.0,30.4312,-83.8897,254677.75
10.0,28.616443,-81.435409,68.0,25.7617,-80.1918,254677.75
10.0,28.616443,-81.435409,90.0,30.1933,-84.3493,254677.75
10.0,28.616443,-81.435409,61.0,30.4383,-84.2807,254677.75
10.0,28.616443,-81.435409,44.0,30.5563,-84.6479,254677.75
10.0,28.616443,-81.435409,43.0,29.7812,-84.8568,254677.75
10.0,28.616443,-81.435409,63.0,30.1508,-84.8568,254677.75
10.0,28.616443,-81.435409,56.0,30.7151,-85.1894,254677.75
10.0,28.616443,-81.435409,32.0,30.3475,-85.1894,254677.75
10.0,28.616443,-81.435409,92.0,30.6084,-85.6659,254677.75
10.0,28.616443,-81.435409,28.0,30.1805,-85.6846,254677.75
10.0,28.616443,-81.435409,54.0,30.8741,-85.8077,254677.75
10.0,28.616443,-81.435409,47.0,29.8002,-85.354,254677.75
10.0,28.616443,-81.435409,91.0,30.5643,-86.1752,254677.75
10.0,28.616443,-81.435409,69.0,24.5557,-81.7826,254677.75
10.0,28.616443,-81.435409,71.0,30.5773,-86.6611,254677.75
10.0,28.616443,-81.435409,80.0,30.769,-86.9824,254677.75
10.0,28.616443,-81.435409,41.0,30.6389,-87.3414,254677.75
12.0,27.958677,-81.785651,78.0,27.8617,-81.6912,882882.8846153846
12.0,27.958677,-81.785651,49.0,27.4756,-81.821,882882.8846153846
12.0,27.958677,-81.785651,53.0,27.9904,-82.3018,882882.8846153846
12.0,27.958677,-81.785651,59.0,28.7028,-81.7787,882882.8846153846
12.0,27.958677,-81.785651,73.0,28.5383,-81.3792,882882.8846153846
12.0,27.958677,-81.785651,38.0,27.1962,-81.809,882882.8846153846
12.0,27.958677,-81.785651,65.0,27.4799,-82.3452,882882.8846153846
12.0,27.958677,-81.785651,52.0,27.34,-81.34,882882.8846153846
